"349190600","BIELSKO-BIA£A","2019","02","27",1.8,"",3.3,"",4.0,"",5.7,"",72.8,"",977.6,"",1027.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","28",2.5,"",5.1,"",9.1,"",5.5,"",48.4,"",963.0,"",1010.8,"",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","01",5.8,"",3.3,"",.7,"",4.5,"",68.1,"",902.6,"",.0,"8",.0,"",.3,""
"349190625","ZAKOPANE","2019","02","02",7.3,"",6.1,"",7.9,"",7.4,"",69.9,"",903.1,"",.0,"8",.4,"",.3,""
"349190625","ZAKOPANE","2019","02","03",7.6,"",1.6,"",4.7,"",7.0,"",83.4,"",907.7,"",.0,"8",.2,"",5.0,""
"349190625","ZAKOPANE","2019","02","04",7.8,"",2.0,"",-2.3,"",4.7,"",91.3,"",922.8,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","05",4.5,"",1.1,"",-3.0,"",4.4,"",89.0,"",925.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","06",2.6,"",1.0,"",-5.7,"",3.3,"",83.5,"",925.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","07",1.8,"",1.0,"",-3.8,"",3.0,"",68.6,"",918.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","08",4.0,"",1.0,"",-2.7,"",4.3,"",84.1,"",918.6,"",.0,"8",.1,"",.0,""
"349190625","ZAKOPANE","2019","02","09",3.9,"",1.3,"",-1.4,"",4.4,"",80.9,"",915.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","10",5.4,"",2.9,"",2.5,"",5.0,"",70.0,"",910.9,"",.0,"8",.0,"",1.7,""
"349190625","ZAKOPANE","2019","02","11",7.8,"",2.8,"",.8,"",5.3,"",81.8,"",905.6,"",.0,"8",.8,"",2.5,""
"349190625","ZAKOPANE","2019","02","12",7.9,"",2.6,"",-3.6,"",3.9,"",83.6,"",918.6,"",.0,"8",3.3,"",.3,""
"349190625","ZAKOPANE","2019","02","13",7.5,"",2.3,"",-1.6,"",4.5,"",80.8,"",928.8,"",.0,"8",.4,"",.1,""
"349190625","ZAKOPANE","2019","02","14",7.1,"",1.5,"",1.8,"",5.5,"",79.4,"",931.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","15",6.6,"",1.0,"",1.5,"",5.6,"",82.3,"",931.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","16",.5,"",1.6,"",3.2,"",5.4,"",72.5,"",928.8,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","17",.8,"",1.3,"",4.5,"",3.7,"",47.9,"",926.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","18",3.6,"",1.1,"",2.9,"",3.8,"",54.5,"",923.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","19",2.0,"",1.5,"",2.7,"",3.9,"",55.3,"",918.3,"",.0,"8",.0,"",.6,""
"349190625","ZAKOPANE","2019","02","20",7.4,"",2.3,"",2.2,"",5.0,"",70.1,"",920.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","21",7.6,"",2.1,"",2.3,"",5.1,"",70.8,"",922.9,"",.0,"8",.1,"",9.9,""
"349190625","ZAKOPANE","2019","02","22",6.8,"",1.9,"",-3.9,"",4.1,"",81.5,"",925.5,"",.0,"8",2.6,"",.0,""
"349190625","ZAKOPANE","2019","02","23",5.1,"",1.4,"",-9.3,"",2.0,"",67.5,"",936.6,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","24",7.6,"",.9,"",-2.9,"",3.0,"",61.1,"",934.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","25",7.0,"",1.8,"",2.8,"",4.1,"",57.1,"",932.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","26",6.9,"",2.1,"",2.6,"",5.4,"",72.6,"",926.0,"",.0,"8",.5,"",.0,""
"349190625","ZAKOPANE","2019","02","27",5.8,"",1.9,"",2.0,"",4.3,"",62.1,"",924.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","02","28",3.9,"",3.3,"",5.8,"",4.4,"",48.0,"",911.5,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","01",7.9,"",15.1,"",-6.9,"",3.5,"",93.6,"",781.8,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","02",8.0,"",16.9,"",-.9,"",5.7,"",99.5,"",783.6,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","03",7.6,"",10.5,"",-.7,"",5.7,"",99.5,"",788.6,"",.0,"8",.2,"",7.2,""
"349190650","KASPROWY WIERCH","2019","02","04",7.1,"",4.5,"",-7.3,"",3.4,"",93.8,"",798.3,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","05",1.1,"",4.1,"",-6.2,"",3.3,"",86.9,"",801.9,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","06",.4,"",6.4,"",-5.9,"",1.2,"",32.9,"",801.2,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","07",2.4,"",8.0,"",-1.5,"",1.6,"",28.4,"",797.9,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","08",4.3,"",4.1,"",-3.8,"",3.4,"",73.8,"",796.6,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","09",4.4,"",11.3,"",-4.2,"",2.8,"",62.1,"",794.2,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","10",6.4,"",14.3,"",-5.3,"",3.7,"",90.5,"",790.2,"",.0,"8",.1,"",4.9,""
"349190650","KASPROWY WIERCH","2019","02","11",7.8,"",6.4,"",-7.2,"",3.4,"",93.9,"",784.3,"",.0,"8",1.5,"",4.1,""
"349190650","KASPROWY WIERCH","2019","02","12",8.0,"",6.9,"",-11.9,"",2.2,"",89.5,"",792.8,"",.0,"8",7.1,"",4.0,""
"349190650","KASPROWY WIERCH","2019","02","13",7.9,"",5.5,"",-9.3,"",2.9,"",91.6,"",803.5,"",.0,"8",1.0,"",.8,""
"349190650","KASPROWY WIERCH","2019","02","14",5.3,"",7.6,"",-6.4,"",3.6,"",94.4,"",807.0,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","15",5.4,"",6.4,"",-3.1,"",3.8,"",80.3,"",807.9,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","16",2.6,"",5.0,"",.0,"",3.7,"",61.3,"",807.8,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","17",2.0,"",4.0,"",2.0,"",1.8,"",25.1,"",806.4,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","18",4.0,"",3.4,"",1.3,"",1.9,"",28.5,"",803.4,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","19",2.8,"",7.5,"",-.1,"",1.9,"",33.1,"",798.6,"",.0,"8",.0,"",.1,""
"349190650","KASPROWY WIERCH","2019","02","20",8.0,"",6.5,"",-7.2,"",3.4,"",93.6,"",797.2,"",.0,"8",.7,"",.3,""
"349190650","KASPROWY WIERCH","2019","02","21",7.5,"",5.1,"",-6.0,"",3.7,"",94.4,"",800.0,"",.0,"8",.1,"",5.9,""
"349190650","KASPROWY WIERCH","2019","02","22",7.9,"",10.1,"",-11.6,"",2.5,"",89.4,"",798.7,"",.0,"8",10.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","23",5.1,"",7.6,"",-15.2,"",1.0,"",56.6,"",807.0,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","24",7.6,"",8.0,"",-6.1,"",2.9,"",72.0,"",808.4,"",.0,"8",.1,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","25",6.9,"",9.0,"",-3.7,"",3.6,"",76.3,"",808.7,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","26",7.5,"",8.6,"",-5.3,"",3.3,"",79.4,"",802.5,"",.0,"8",.2,"",1.1,""
"349190650","KASPROWY WIERCH","2019","02","27",5.0,"",9.5,"",-5.6,"",2.6,"",68.3,"",800.9,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","02","28",4.1,"",9.9,"",-1.8,"",3.3,"",63.3,"",792.0,"",.0,"8",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","01",.0,"8",12.5,"",-2.3,"",4.2,"",78.5,"",830.0,"",1005.9,"",.1,"",4.8,""
"349200628","HALA G•SIENICOWA","2019","02","02",.0,"8",10.0,"",2.5,"",6.6,"",91.1,"",831.4,"",1004.3,"",5.7,"",1.3,""
"349200628","HALA G•SIENICOWA","2019","02","03",.0,"8",7.4,"",4.0,"",6.0,"",73.5,"",836.0,"",1008.8,"",1.7,"",6.7,""
"349200628","HALA G•SIENICOWA","2019","02","04",.0,"8",2.3,"",-6.3,"",3.6,"",94.5,"",847.4,"",1030.0,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","05",.0,"8",1.9,"",-2.7,"",2.5,"",51.0,"",850.4,"",1030.9,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","06",.0,"8",2.1,"",-5.1,"",1.2,"",32.9,"",850.2,"",1032.4,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","07",.0,"8",4.3,"",2.3,"",1.8,"",25.4,"",845.4,"",1021.3,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","08",.0,"8",2.8,"",-1.4,"",3.3,"",60.1,"",844.7,"",1023.1,"",.1,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","09",.0,"8",5.3,"",-.1,"",3.0,"",50.0,"",842.2,"",1019.1,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","10",.0,"8",10.1,"",-1.0,"",4.0,"",70.6,"",838.4,"",1015.1,"",.0,"",2.4,""
"349200628","HALA G•SIENICOWA","2019","02","11",.0,"8",3.9,"",-3.6,"",4.1,"",87.8,"",832.4,"",1009.8,"",1.8,"",5.2,""
"349200628","HALA G•SIENICOWA","2019","02","12",.0,"8",5.0,"",-8.9,"",2.9,"",91.5,"",842.8,"",1026.3,"",4.1,"",.7,""
"349200628","HALA G•SIENICOWA","2019","02","13",.0,"8",2.1,"",-6.2,"",3.7,"",94.3,"",853.2,"",1037.0,"",.5,"",.3,""
"349200628","HALA G•SIENICOWA","2019","02","14",.0,"8",2.5,"",-4.3,"",4.2,"",94.6,"",856.6,"",1039.6,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","15",.0,"8",2.3,"",-1.5,"",4.2,"",76.1,"",856.6,"",1037.5,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","16",.0,"8",3.4,"",1.7,"",3.9,"",56.8,"",855.8,"",1034.2,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","17",.0,"8",3.1,"",4.1,"",2.2,"",27.1,"",853.8,"",1030.1,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","18",.0,"8",4.1,"",3.0,"",2.3,"",30.8,"",850.9,"",1027.3,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","19",.0,"8",3.9,"",2.9,"",2.2,"",29.9,"",846.0,"",1021.6,"",.0,"",1.6,""
"349200628","HALA G•SIENICOWA","2019","02","20",.0,"8",2.9,"",-3.5,"",4.1,"",84.9,"",846.2,"",1026.3,"",.8,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","21",.0,"8",2.1,"",-2.5,"",4.2,"",82.9,"",848.9,"",1028.9,"",.7,"",16.6,""
"349200628","HALA G•SIENICOWA","2019","02","22",.0,"8",3.3,"",-8.7,"",3.2,"",91.4,"",849.4,"",1034.3,"",5.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","23",.0,"8",2.5,"",-12.4,"",1.4,"",60.3,"",858.2,"",1047.9,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","24",.0,"8",1.5,"",-4.1,"",3.3,"",71.4,"",858.1,"",1041.3,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","25",.0,"8",1.3,"",.7,"",3.7,"",58.1,"",857.9,"",1037.4,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","26",.0,"8",2.9,"",-2.1,"",4.0,"",76.8,"",851.8,"",1032.2,"",.1,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","27",.0,"8",2.3,"",-1.5,"",2.9,"",58.1,"",850.1,"",1029.7,"",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2019","02","28",.0,"8",2.5,"",2.5,"",3.6,"",50.4,"",839.5,"",1014.0,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","01",.0,"8",3.0,"",2.0,"",5.0,"",70.8,"",968.8,"",1005.0,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","02",.0,"8",2.9,"",8.5,"",7.5,"",68.1,"",967.3,"",1002.6,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","03",.0,"8",2.6,"",9.0,"",7.5,"",66.5,"",971.8,"",1007.1,"",.0,"",.6,""
"349200660","NOWY S•CZ","2019","02","04",.0,"8",2.6,"",1.3,"",5.4,"",80.5,"",989.5,"",1026.5,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","05",.0,"8",1.0,"",.5,"",5.0,"",79.0,"",992.6,"",1029.8,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","06",.0,"8",.9,"",-1.0,"",4.5,"",81.3,"",992.8,"",1030.2,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","07",.0,"8",1.5,"",.2,"",3.9,"",67.0,"",991.8,"",1029.1,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","08",.0,"8",1.0,"",-.7,"",4.5,"",78.1,"",991.8,"",1029.2,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","09",.0,"8",1.5,"",1.1,"",4.9,"",75.9,"",984.7,"",1021.5,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","10",.0,"8",3.3,"",3.6,"",5.4,"",69.5,"",976.2,"",1012.4,"",.0,"",2.3,""
"349200660","NOWY S•CZ","2019","02","11",.0,"8",3.6,"",4.3,"",6.3,"",76.4,"",969.5,"",1005.4,"",.0,"",.4,""
"349200660","NOWY S•CZ","2019","02","12",.0,"8",5.1,"",1.0,"",4.8,"",73.6,"",983.7,"",1020.6,"",.4,"",.0,""
"349200660","NOWY S•CZ","2019","02","13",.0,"8",4.0,"",2.3,"",5.1,"",69.6,"",994.1,"",1031.2,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","14",.0,"8",3.4,"",6.2,"",6.4,"",67.9,"",996.9,"",1033.6,"",.0,"",.6,""
"349200660","NOWY S•CZ","2019","02","15",.0,"8",1.1,"",4.0,"",7.2,"",87.8,"",997.2,"",1034.1,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","16",.0,"8",1.0,"",3.5,"",5.6,"",76.0,"",993.9,"",1030.8,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","17",.0,"8",1.0,"",4.6,"",5.4,"",69.4,"",990.8,"",1027.4,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","18",.0,"8",1.1,"",4.1,"",5.5,"",72.4,"",988.0,"",1024.6,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","19",.0,"8",1.4,"",4.1,"",5.6,"",72.6,"",982.7,"",1019.1,"",.0,"",.2,""
"349200660","NOWY S•CZ","2019","02","20",.0,"8",3.5,"",5.1,"",5.9,"",67.9,"",984.9,"",1021.2,"",.2,"",.0,""
"349200660","NOWY S•CZ","2019","02","21",.0,"8",2.4,"",6.2,"",6.1,"",65.3,"",987.6,"",1023.9,"",.5,"",7.6,""
"349200660","NOWY S•CZ","2019","02","22",.0,"8",3.5,"",-.8,"",4.6,"",73.4,"",992.6,"",1030.1,"",1.3,"",.0,""
"349200660","NOWY S•CZ","2019","02","23",.0,"8",1.4,"",-4.8,"",2.8,"",64.9,"",1006.3,"",1044.8,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","24",.0,"8",.9,"",-1.3,"",3.3,"",60.1,"",1001.7,"",1039.5,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","25",.0,"8",1.9,"",3.7,"",4.6,"",59.3,"",996.9,"",1033.9,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","26",.0,"8",3.4,"",6.6,"",6.0,"",61.9,"",990.0,"",1026.3,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","27",.0,"8",2.6,"",4.9,"",5.5,"",64.8,"",988.8,"",1025.2,"",.0,"",.0,""
"349200660","NOWY S•CZ","2019","02","28",.0,"8",.0,"8",7.0,"",5.4,"",59.0,"",973.9,"",1009.6,"",.0,"",.0,""
"349210670","KROSNO","2019","02","01",6.0,"",5.3,"",1.0,"",5.4,"",82.3,"",966.5,"",1007.2,"",.0,"",.0,""
"349210670","KROSNO","2019","02","02",7.3,"",7.1,"",7.1,"",7.0,"",69.3,"",965.2,"",1004.9,"",.0,"",.0,""
"349210670","KROSNO","2019","02","03",7.1,"",4.0,"",10.2,"",7.3,"",59.4,"",968.2,"",1007.6,"",.0,"",.0,""
"349210670","KROSNO","2019","02","04",8.0,"",4.0,"",1.1,"",5.6,"",83.5,"",984.5,"",1026.0,"",.0,"",.0,""
"349210670","KROSNO","2019","02","05",5.4,"",1.4,"",-.5,"",5.0,"",84.8,"",988.1,"",1030.0,"",.0,"",.0,""
"349210670","KROSNO","2019","02","06",5.1,"",2.0,"",-.8,"",4.6,"",80.9,"",987.9,"",1029.8,"",.0,"",.0,""
"349210670","KROSNO","2019","02","07",1.5,"",4.5,"",.7,"",4.5,"",72.0,"",981.4,"",1022.8,"",.0,"",.0,""
"349210670","KROSNO","2019","02","08",3.0,"",3.0,"",.3,"",4.8,"",77.5,"",980.6,"",1022.0,"",.0,"",.0,""
"349210670","KROSNO","2019","02","09",5.3,"",4.9,"",1.0,"",5.1,"",77.6,"",977.8,"",1019.0,"",.0,"",.0,""
"349210670","KROSNO","2019","02","10",5.5,"",5.3,"",2.3,"",5.4,"",74.5,"",973.6,"",1014.4,"",.0,"",1.4,""
"349210670","KROSNO","2019","02","11",7.6,"",4.8,"",2.9,"",6.4,"",85.4,"",965.1,"",1005.5,"",.3,"",.1,""
"349210670","KROSNO","2019","02","12",7.8,"",6.8,"",.2,"",5.1,"",81.4,"",977.7,"",1019.0,"",.4,"",.0,""
"349210670","KROSNO","2019","02","13",7.6,"",4.3,"",1.1,"",5.5,"",81.5,"",988.7,"",1030.4,"",.2,"",.0,""
"349210670","KROSNO","2019","02","14",7.4,"",5.0,"",5.0,"",6.9,"",79.0,"",991.1,"",1032.3,"",.0,"",.0,""
"349210670","KROSNO","2019","02","15",7.5,"",2.1,"",4.2,"",7.2,"",87.4,"",992.1,"",1033.4,"",.0,"",.0,""
"349210670","KROSNO","2019","02","16",.5,"",2.4,"",4.3,"",6.1,"",76.3,"",989.1,"",1030.3,"",.0,"",.0,""
"349210670","KROSNO","2019","02","17",1.5,"",4.0,"",4.9,"",6.5,"",75.4,"",986.1,"",1027.1,"",.0,"",.0,""
"349210670","KROSNO","2019","02","18",1.8,"",3.0,"",5.3,"",6.8,"",77.1,"",983.6,"",1024.4,"",.0,"",.0,""
"349210670","KROSNO","2019","02","19",.9,"",3.6,"",5.9,"",6.7,"",73.1,"",978.4,"",1018.9,"",.0,"",.5,""
"349210670","KROSNO","2019","02","20",7.1,"",3.6,"",5.0,"",6.4,"",74.4,"",979.2,"",1019.9,"",.1,"",.0,""
"349210670","KROSNO","2019","02","21",7.6,"",3.5,"",5.3,"",6.3,"",71.4,"",982.4,"",1023.2,"",.7,"",11.4,""
"349210670","KROSNO","2019","02","22",4.0,"",4.0,"",-1.5,"",4.2,"",70.6,"",986.9,"",1028.9,"",.3,"",.0,""
"349210670","KROSNO","2019","02","23",3.0,"",2.6,"",-5.0,"",2.5,"",60.6,"",1000.6,"",1043.7,"",.0,"",.0,""
"349210670","KROSNO","2019","02","24",7.4,"",2.1,"",-1.9,"",3.0,"",56.6,"",996.4,"",1038.9,"",.0,"",.0,""
"349210670","KROSNO","2019","02","25",4.9,"",3.1,"",3.5,"",4.2,"",52.4,"",991.4,"",1032.8,"",.0,"",.0,""
"349210670","KROSNO","2019","02","26",5.8,"",6.1,"",5.4,"",5.8,"",65.3,"",983.6,"",1024.3,"",.0,"",.0,""
"349210670","KROSNO","2019","02","27",6.0,"",4.0,"",3.9,"",5.9,"",73.8,"",983.0,"",1024.0,"",.0,"",.0,""
"349210670","KROSNO","2019","02","28",2.9,"",5.5,"",7.7,"",5.4,"",52.5,"",968.2,"",1008.0,"",.0,"",.0,""
"349220690","LESKO","2019","02","01",6.0,"",3.1,"",1.6,"",5.3,"",77.9,"",956.2,"",1007.7,"",.0,"",.0,""
"349220690","LESKO","2019","02","02",7.4,"",4.6,"",8.3,"",7.1,"",65.1,"",955.7,"",1005.9,"",.0,"",.0,""
"349220690","LESKO","2019","02","03",6.6,"",2.5,"",9.8,"",6.9,"",58.1,"",958.1,"",1008.2,"",.0,"",.0,""
"349220690","LESKO","2019","02","04",8.0,"",3.0,"",1.7,"",5.6,"",80.8,"",973.1,"",1025.5,"",.0,"",.0,""
"349220690","LESKO","2019","02","05",4.9,"",1.0,"",-.1,"",5.2,"",86.0,"",976.8,"",1029.8,"",.0,"",.0,""
"349220690","LESKO","2019","02","06",6.4,"",.8,"",-1.7,"",4.7,"",88.5,"",976.8,"",1030.1,"",.2,"",.0,""
"349220690","LESKO","2019","02","07",1.3,"",2.4,"",.0,"",4.4,"",73.1,"",970.9,"",1023.6,"",.0,"",.0,""
"349220690","LESKO","2019","02","08",2.9,"",1.3,"",.4,"",4.3,"",69.0,"",969.6,"",1022.0,"",.0,"",.0,""
"349220690","LESKO","2019","02","09",4.6,"",3.5,"",.2,"",4.7,"",77.0,"",967.5,"",1019.9,"",.0,"",.0,""
"349220690","LESKO","2019","02","10",4.6,"",4.3,"",2.5,"",5.2,"",71.3,"",963.5,"",1015.2,"",.0,"",5.4,""
"349220690","LESKO","2019","02","11",7.9,"",3.0,"",2.7,"",6.7,"",90.8,"",954.5,"",1005.8,"",1.9,"",.3,""
"349220690","LESKO","2019","02","12",7.9,"",4.6,"",-.4,"",5.0,"",83.6,"",966.1,"",1018.5,"",.7,"",.0,""
"349220690","LESKO","2019","02","13",7.6,"",3.9,"",.1,"",4.8,"",78.3,"",977.5,"",1030.4,"",.1,"",.2,""
"349220690","LESKO","2019","02","14",7.5,"",3.5,"",4.1,"",6.7,"",81.8,"",979.9,"",1032.1,"",.0,"",.0,""
"349220690","LESKO","2019","02","15",6.8,"",1.6,"",3.7,"",6.3,"",79.8,"",981.3,"",1033.7,"",.0,"",.0,""
"349220690","LESKO","2019","02","16",.1,"",1.8,"",3.7,"",5.7,"",75.4,"",978.6,"",1030.9,"",.0,"",.0,""
"349220690","LESKO","2019","02","17",2.0,"",1.9,"",4.5,"",5.9,"",72.9,"",975.7,"",1027.7,"",.0,"",.0,""
"349220690","LESKO","2019","02","18",1.9,"",1.8,"",3.4,"",5.9,"",78.1,"",973.2,"",1025.3,"",.0,"",.0,""
